,Left_ch,Right_ch,time
72323,-43.99,-65.95,1688373144.124
72324,-46.45,-64.48,1688373144.125
72325,-46.23,-63.65,1688373144.125
72326,-43.13,-60.87,1688373144.125
72327,-38.48,-58.6,1688373144.125
72328,-33.25,-51.67,1688373144.13
72329,-29.03,-49.33,1688373144.131
72330,-29.14,-44.28,1688373144.131
72331,-31.05,-41.04,1688373144.133
72332,-32.45,-37.75,1688373144.133
72333,-30.33,-35.12,1688373144.134
72334,-27.08,-32.42,1688373144.135
72335,-20.66,-29.39,1688373144.136
72336,-17.85,-26.5,1688373144.136
72337,-17.31,-23.69,1688373144.148
72338,-18.79,-24.56,1688373144.149
72339,-18.32,-26.36,1688373144.151
72340,-15.94,-31.66,1688373144.157
72341,-12.84,-36.42,1688373144.158
72342,-10.93,-39.56,1688373144.164
72343,-12.95,-41.14,1688373144.166
72344,-18.1,-44.86,1688373144.169
72345,-22.14,-43.74,1688373144.171
72346,-25.1,-41.25,1688373144.174
72347,-24.85,-34.4,1688373144.181
72348,-21.78,-27.33,1688373144.187
72349,-17.06,-23.08,1688373144.189
72350,-11.43,-21.85,1688373144.19
72351,-6.42,-22.93,1688373144.203
72352,-2.85,-24.99,1688373144.204
72353,-4.22,-21.38,1688373144.207
72354,-6.13,-18.93,1688373144.207
72355,-9.74,-17.45,1688373144.217
72356,-9.52,-16.12,1688373144.22
72357,-9.48,-19.11,1688373144.222
72358,-9.52,-17.13,1688373144.224
72359,-10.42,-18.1,1688373144.231
72360,-9.95,-16.55,1688373144.236
72361,-9.05,-13.81,1688373144.241
72362,-6.42,-14.89,1688373144.241
72363,-4.47,-13.88,1688373144.244
72364,-4.72,-15.04,1688373144.251
72365,-6.13,-13.81,1688373144.253
72366,-9.41,-12.08,1688373144.256
72367,-10.35,-12.01,1688373144.258
72368,-12.48,-11.11,1688373144.261
72369,-12.37,-11.11,1688373144.268
72370,-9.02,-11.86,1688373144.273
72371,-5.26,-9.02,1688373144.275
72372,-0.69,-5.59,1688373144.277
72373,0.29,-7.43,1688373144.284
72374,-1.3,-8.58,1688373144.288
72375,-3.97,-13.2,1688373144.294
72376,-4.51,-11.76,1688373144.302
72377,-3.79,-8.8,1688373144.304
72378,-1.84,-1.84,1688373144.305
72379,-3.14,2.24,1688373144.311
72380,-6.35,0.43,1688373144.313
72381,-9.92,-3.32,1688373144.314
72382,-8.4,-5.08,1688373144.323
72383,-3.17,-3.68,1688373144.326
72384,5.05,2.24,1688373144.331
72385,11.9,8.22,1688373144.34
72386,12.73,10.24,1688373144.342
72387,10.57,7.28,1688373144.343
72388,8.87,3.82,1688373144.348
72389,8.19,1.69,1688373144.348
72390,11.72,3.97,1688373144.356
72391,12.84,7.46,1688373144.359
72392,13.05,11.9,1688373144.365
72393,11.76,15.29,1688373144.368
72394,10.46,19.0,1688373144.368
72395,12.22,18.64,1688373144.375
72396,13.7,14.35,1688373144.378
72397,15.47,6.96,1688373144.381
72398,13.52,0.97,1688373144.393
72399,11.32,-2.06,1688373144.393
72400,9.27,1.01,1688373144.397
72401,6.31,6.2,1688373144.399
72402,7.21,8.11,1688373144.41
72403,7.79,7.54,1688373144.413
72404,10.06,3.32,1688373144.413
72405,9.74,2.67,1688373144.415
72406,9.23,2.49,1688373144.417
72407,6.06,6.71,1688373144.419
72408,5.84,13.77,1688373144.427
72409,7.39,17.74,1688373144.478
72410,10.89,21.74,1688373144.479
72411,14.35,20.01,1688373144.5
72412,12.62,18.28,1688373144.503
72413,8.37,15.51,1688373144.503
72414,4.11,16.59,1688373144.503
72415,3.39,16.44,1688373144.503
72416,4.26,19.72,1688373144.503
72417,5.41,18.03,1688373144.503
72418,2.16,19.65,1688373144.503
72419,-2.49,20.63,1688373144.503
72420,-3.89,25.21,1688373144.508
72421,-0.07,30.51,1688373144.508
72422,8.19,31.41,1688373144.508
72423,15.07,31.77,1688373144.509
72424,18.43,31.05,1688373144.51
72425,19.0,30.61,1688373144.512
72426,19.4,31.12,1688373144.516
72427,18.93,30.65,1688373144.517
72428,16.44,27.41,1688373144.518
72429,11.11,20.88,1688373144.518
72430,6.38,17.27,1688373144.519
72431,3.43,13.85,1688373144.521
72432,3.68,13.34,1688373144.523
72433,6.38,12.8,1688373144.531
72434,7.75,15.22,1688373144.533
72435,8.26,14.57,1688373144.536
72436,11.65,11.9,1688373144.541
72437,15.61,5.73,1688373144.543
72438,18.68,-2.06,1688373144.574
72439,19.0,-5.81,1688373144.576
72440,15.61,-2.81,1688373144.585
72441,8.55,5.48,1688373144.589
72442,4.87,13.49,1688373144.59
72443,5.66,16.91,1688373144.591
72444,14.35,24.02,1688373144.591
72445,27.44,37.65,1688373144.591
72446,44.43,62.53,1688373144.592
72447,59.35,93.29,1688373144.592
72448,71.15,121.41,1688373144.592
72449,84.81,145.29,1688373144.593
72450,100.35,164.72,1688373144.593
72451,121.85,185.13,1688373144.601
72452,144.28,201.0,1688373144.605
72453,157.65,212.57,1688373144.612
72454,159.78,215.53,1688373144.614
72455,153.62,210.48,1688373144.62
72456,146.33,202.51,1688373144.62
72457,140.45,195.19,1688373144.622
72458,136.34,183.08,1688373144.624
72459,125.74,168.8,1688373144.628
72460,109.26,152.03,1688373144.639
72461,91.52,134.43,1688373144.641
72462,76.74,121.34,1688373144.644
72463,67.86,110.92,1688373144.653
72464,64.04,102.59,1688373144.656
72465,61.41,91.41,1688373144.656
72466,56.76,80.59,1688373144.659
72467,51.85,68.66,1688373144.666
72468,42.48,58.49,1688373144.669
72469,34.15,51.21,1688373144.671
72470,25.39,44.53,1688373144.674
72471,20.3,41.65,1688373144.676
72472,20.45,39.38,1688373144.68
72473,22.39,37.57,1688373144.693
72474,25.24,33.39,1688373144.693
72475,22.65,28.85,1688373144.697
72476,15.11,20.91,1688373144.698
72477,6.67,17.2,1688373144.699
72478,1.77,11.9,1688373144.708
72479,2.34,11.5,1688373144.71
72480,4.4,11.21,1688373144.711
72481,4.87,9.56,1688373144.711
72482,-1.26,9.92,1688373144.715
72483,-7.57,10.02,1688373144.724
72484,-10.89,6.74,1688373144.73
72485,-8.65,4.83,1688373144.732
72486,-4.87,2.38,1688373144.741
72487,0.07,1.55,1688373144.744
72488,1.48,2.99,1688373144.746
72489,-1.88,8.47,1688373144.747
72490,-7.18,9.63,1688373144.754
72491,-11.68,6.06,1688373144.759
72492,-9.77,3.39,1688373144.763
72493,-3.53,0.65,1688373144.765
72494,4.94,1.3,1688373144.767
72495,10.28,3.35,1688373144.775
72496,9.59,9.92,1688373144.78
72497,9.63,17.06,1688373144.795
72498,15.07,26.9,1688373144.795
72499,29.86,42.55,1688373144.795
72500,0.9,-2.45,1688373139.781
72501,-11.11,-12.58,1688373139.79
72502,-29.1,-27.95,1688373139.794
72503,-39.13,-36.24,1688373139.797
72504,-36.67,-31.99,1688373139.799
72505,-23.4,-15.58,1688373139.809
72506,-11.83,-3.57,1688373139.816
72507,-8.87,2.16,1688373139.818
72508,-15.36,-2.88,1688373139.823
72509,-22.93,-10.93,1688373139.823
72510,-25.03,-12.73,1688373139.828
72511,-21.06,-5.59,1688373139.833
72512,-12.84,4.44,1688373139.833
72513,-5.08,14.53,1688373139.835
72514,-3.64,18.64,1688373139.845
72515,-1.15,22.25,1688373139.847
72516,5.3,24.99,1688373139.848
72517,18.28,31.23,1688373139.849
72518,33.9,38.26,1688373139.861
72519,46.37,42.8,1688373139.864
72520,54.38,49.62,1688373139.866
72521,61.16,59.97,1688373139.868
72522,74.25,72.66,1688373139.877
72523,100.03,92.82,1688373139.881
72524,130.9,112.4,1688373139.887
72525,162.02,133.6,1688373139.887
72526,185.53,152.35,1688373139.895
72527,201.9,170.92,1688373139.897
72528,211.38,189.13,1688373139.898
72529,221.77,205.54,1688373139.901
72530,235.11,224.19,1688373139.911
72531,247.98,244.09,1688373139.913
72532,257.47,263.27,1688373139.914
72533,259.56,274.99,1688373139.918
72534,253.65,277.84,1688373139.929
72535,239.62,270.09,1688373139.929
72536,224.62,259.16,1688373139.931
72537,208.79,249.43,1688373139.936
72538,194.15,240.3,1688373139.945
72539,177.42,228.87,1688373139.945
72540,157.47,212.1,1688373139.948
72541,135.48,195.41,1688373139.955
72542,114.38,177.34,1688373139.956
72543,91.41,158.7,1688373139.957
72544,66.17,137.5,1688373139.966
72545,37.03,109.59,1688373139.968
72546,10.02,80.09,1688373139.974
72547,-12.33,57.16,1688373139.98
72548,-26.18,37.39,1688373139.983
72549,-37.86,19.15,1688373139.986
72550,-53.22,-2.99,1688373139.99
72551,-73.78,-30.18,1688373139.99
72552,-90.73,-56.9,1688373139.992
72553,-100.86,-77.53,1688373139.999
72554,-105.94,-89.68,1688373140.005
72555,-110.78,-96.86,1688373140.006
72556,-118.6,-106.67,1688373140.016
72557,-127.0,-118.02,1688373140.018
72558,-132.3,-130.9,1688373140.045
72559,-131.11,-138.04,1688373140.069
72560,-128.73,-142.98,1688373140.071
72561,-130.68,-145.61,1688373140.095
72562,-132.74,-148.82,1688373140.103
72563,-134.58,-150.05,1688373140.106
72564,-131.04,-148.13,1688373140.108
72565,-126.79,-143.45,1688373140.108
72566,-122.57,-137.68,1688373140.108
72567,-122.46,-132.95,1688373140.108
72568,-124.05,-130.25,1688373140.108
72569,-122.32,-125.85,1688373140.109
72570,-118.38,-120.84,1688373140.109
72571,-111.28,-116.01,1688373140.109
72572,-105.15,-113.59,1688373140.109
72573,-98.77,-112.04,1688373140.109
72574,-93.68,-106.92,1688373140.109
72575,-86.0,-102.3,1688373140.111
72576,-79.84,-96.1,1688373140.111
72577,-75.29,-93.22,1688373140.111
72578,-76.34,-93.4,1688373140.111
72579,-77.46,-95.45,1688373140.111
72580,-74.61,-94.59,1688373140.111
72581,-68.41,-87.52,1688373140.116
72582,-60.47,-82.25,1688373140.117
72583,-60.8,-78.03,1688373140.123
72584,-64.98,-76.56,1688373140.125
72585,-66.6,-76.74,1688373140.131
72586,-59.54,-71.25,1688373140.131
72587,-45.44,-67.29,1688373140.133
72588,-33.68,-64.91,1688373140.141
72589,-31.12,-70.21,1688373140.143
72590,-33.86,-76.77,1688373140.146
72591,-36.1,-79.37,1688373140.156
72592,-34.55,-73.24,1688373140.158
72593,-28.92,-60.73,1688373140.161
72594,-22.43,-47.17,1688373140.174
72595,-18.57,-40.93,1688373140.175
72596,-15.36,-41.32,1688373140.176
72597,-14.96,-43.63,1688373140.18
72598,-15.54,-45.58,1688373140.186
72599,-18.28,-44.25,1688373140.186
72600,-19.11,-39.88,1688373140.186
72601,-18.25,-35.74,1688373140.191
72602,-15.65,-32.89,1688373140.2
72603,-11.29,-28.05,1688373140.201
72604,-4.94,-21.38,1688373140.209
72605,1.69,-13.02,1688373140.21
72606,6.24,-8.69,1688373140.213
72607,7.32,-9.38,1688373140.217
72608,5.19,-13.23,1688373140.218
72609,2.78,-16.84,1688373140.224
72610,1.66,-19.29,1688373140.23
72611,2.42,-14.89,1688373140.232
72612,2.81,-11.14,1688373140.233
72613,4.18,-8.26,1688373140.235
72614,4.33,-5.88,1688373140.245
72615,5.37,-5.95,1688373140.248
72616,6.82,-6.67,1688373140.25
72617,7.03,-7.54,1688373140.26
72618,6.49,-9.02,1688373140.261
72619,6.89,-8.44,1688373140.266
72620,6.78,-4.62,1688373140.271
72621,7.9,3.64,1688373140.272
72622,9.84,12.69,1688373140.273
72623,9.16,19.83,1688373140.281
72624,3.14,18.72,1688373140.284
72625,-5.48,13.02,1688373140.285
72626,-12.69,4.9,1688373140.288
72627,-15.9,1.66,1688373140.298
72628,-12.08,4.11,1688373140.3
72629,-5.3,8.37,1688373140.307
72630,0.54,8.94,1688373140.307
72631,2.27,3.35,1688373140.313
72632,0.22,-4.87,1688373140.315
72633,-2.88,-12.01,1688373140.318
72634,-4.98,-16.3,1688373140.32
72635,-5.91,-17.16,1688373140.326
72636,-3.53,-12.15,1688373140.331
72637,-1.33,-7.86,1688373140.339
72638,2.45,-2.56,1688373140.34
72639,6.71,1.55,1688373140.35
72640,11.79,2.96,1688373140.35
72641,15.76,4.83,1688373140.353
72642,15.87,6.56,1688373140.357
72643,11.32,10.17,1688373140.358
72644,5.34,11.18,1688373140.359
72645,0.5,7.79,1688373140.368
72646,-0.4,5.08,1688373140.373
72647,2.42,3.35,1688373140.373
72648,6.02,5.08,1688373140.376
72649,9.52,7.32,1688373140.383
72650,9.05,9.2,1688373140.384
72651,8.65,9.66,1688373140.411
72652,6.02,8.29,1688373140.452
72653,6.17,7.93,1688373140.454
72654,6.02,7.9,1688373140.458
72655,6.42,7.21,1688373140.458
72656,8.11,6.27,1688373140.459
72657,6.31,1.95,1688373140.459
72658,3.71,-0.32,1688373140.459
72659,3.07,-0.36,1688373140.459
72660,3.75,5.81,1688373140.459
72661,8.83,18.35,1688373140.459
72662,15.18,30.76,1688373140.459
72663,18.75,37.07,1688373140.46
72664,19.0,35.7,1688373140.46
72665,17.96,29.39,1688373140.46
72666,17.49,23.19,1688373140.46
72667,18.61,23.37,1688373140.463
72668,18.17,22.83,1688373140.464
72669,15.18,22.93,1688373140.464
72670,12.95,20.59,1688373140.464
72671,10.85,16.41,1688373140.471
72672,13.27,14.96,1688373140.476
72673,15.4,13.96,1688373140.478
72674,16.26,16.01,1688373140.482
72675,16.77,16.7,1688373140.489
72676,17.96,14.24,1688373140.493
72677,20.48,12.04,1688373140.496
72678,23.11,5.01,1688373140.496
72679,22.5,3.46,1688373140.498
72680,17.89,4.15,1688373140.51
72681,11.03,9.95,1688373140.511
72682,5.34,14.6,1688373140.513
72683,4.0,12.84,1688373140.525
72684,4.9,11.68,1688373140.527
72685,9.34,8.73,1688373140.533
72686,10.31,10.17,1688373140.535
72687,9.77,13.31,1688373140.542
72688,6.67,17.42,1688373140.543
72689,4.04,16.26,1688373140.545
72690,2.2,16.3,1688373140.549
72691,2.02,10.28,1688373140.55
72692,0.4,5.52,1688373140.554
72693,-5.66,-2.96,1688373140.563
72694,-12.66,-8.62,1688373140.565
72695,-15.47,-12.66,1688373140.566
72696,-5.77,-7.86,1688373140.575
72697,16.15,2.6,1688373140.577
72698,42.23,18.61,1688373140.583
72699,61.41,31.99,1688373140.585
72700,66.42,39.92,1688373140.587
72701,63.47,38.8,1688373140.594
72702,59.54,34.18,1688373140.596
72703,58.27,31.66,1688373140.599
72704,56.79,32.71,1688373140.6
72705,50.3,31.7,1688373140.601
72706,40.71,30.33,1688373140.605
72707,32.63,27.12,1688373140.612
72708,34.47,25.78,1688373140.614
72709,40.89,26.86,1688373140.618
72710,46.77,28.02,1688373140.638
72711,45.18,27.48,1688373140.647
72712,37.9,23.73,1688373140.651
72713,29.46,21.96,1688373140.653
72714,24.41,18.64,1688373140.653
72715,26.72,20.95,1688373140.653
72716,29.79,20.3,1688373140.653
72717,28.88,19.62,1688373140.653
72718,22.61,15.36,1688373140.654
72719,13.59,11.07,1688373140.667
72720,5.95,9.02,1688373140.668
72721,6.96,11.58,1688373140.671
72722,13.52,17.81,1688373140.674
72723,22.25,18.32,1688373140.682
72724,27.8,14.46,1688373140.685
72725,26.32,2.45,1688373140.691
72726,21.02,-5.99,1688373140.692
72727,14.64,-7.79,1688373140.7
72728,8.44,-2.09,1688373140.703
72729,6.49,4.18,1688373140.734
72730,6.27,6.38,1688373140.735
72731,8.55,2.31,1688373140.736
72732,9.27,-4.15,1688373140.746
72733,10.75,-4.54,1688373140.746
72734,11.68,-0.47,1688373140.746
72735,15.36,7.64,1688373140.747
72736,20.48,13.02,1688373140.747
72737,22.97,15.43,1688373140.747
72738,20.7,17.42,1688373140.747
72739,16.15,19.33,1688373140.747
72740,12.12,25.82,1688373140.747
72741,12.48,30.54,1688373140.752
72742,14.32,29.1,1688373140.781
72743,14.86,24.02,1688373140.781
72744,11.36,15.29,1688373140.816
72745,8.91,5.99,1688373140.821
72746,9.05,5.95,1688373140.823
72747,13.09,8.22,1688373140.824
72748,12.22,9.3,1688373140.824
72749,0.18,2.45,1688373140.824
72750,-21.31,-12.55,1688373140.824
72751,-42.95,-22.75,1688373140.824
72752,-54.16,-23.98,1688373140.824
72753,-49.55,-10.49,1688373140.827
72754,-35.95,2.45,1688373140.827
72755,-19.62,10.46,1688373140.828
72756,-11.14,7.61,1688373140.828
72757,-13.05,-2.13,1688373140.828
72758,-22.21,-12.04,1688373140.828
72759,-31.55,-19.87,1688373140.828
72760,-36.78,-21.85,1688373140.831
72761,-32.78,-20.66,1688373140.831
72762,-27.26,-14.53,1688373140.837
72763,-24.63,-15.04,1688373140.839
72764,-29.89,-21.67,1688373140.841
72765,-36.78,-34.87,1688373140.844
72766,-40.03,-48.25,1688373140.85
72767,-38.4,-56.07,1688373140.857
72768,-33.93,-64.33,1688373140.859
72769,-30.36,-69.31,1688373140.861
72770,-30.18,-70.5,1688373140.875
72771,-32.74,-64.66,1688373140.877
72772,-38.51,-53.4,1688373140.879
72773,-45.33,-49.15,1688373140.885
72774,-45.51,-49.33,1688373140.885
72775,-39.88,-58.13,1688373140.891
72776,-32.06,-59.75,1688373140.892
72777,-32.31,-56.07,1688373140.896
72778,-44.35,-52.65,1688373140.897
72779,-58.96,-54.45,1688373140.901
72780,-66.1,-58.71,1688373140.91
72781,-57.16,-54.31,1688373140.913
72782,-39.88,-38.4,1688373140.915
72783,-28.88,-23.62,1688373140.918
72784,-30.0,-18.97,1688373140.918
72785,-38.98,-28.56,1688373140.926
72786,-43.06,-39.13,1688373140.928
72787,-36.06,-35.45,1688373140.931
72788,-21.24,-22.75,1688373140.934
72789,-9.48,-11.94,1688373140.936
72790,-7.79,-14.78,1688373140.944
72791,-15.29,-24.99,1688373140.948
72792,-21.28,-31.7,1688373140.951
72793,-18.14,-23.58,1688373140.961
72794,-6.82,-7.14,1688373140.966
72795,6.38,5.52,1688373140.97
72796,12.62,6.42,1688373140.972
72797,11.03,2.49,1688373140.981
72798,3.79,-1.55,1688373140.983
72799,-5.05,-1.05,1688373140.986
72800,-12.33,-2.88,1688373140.986
72801,-15.07,-5.77,1688373140.988
72802,-14.96,-10.39,1688373140.998
72803,-8.83,-8.87,1688373141.003
72804,0.32,-2.13,1688373141.006
72805,7.36,7.79,1688373141.007
72806,9.16,11.36,1688373141.014
72807,5.52,9.63,1688373141.018
72808,1.73,6.96,1688373141.021
72809,1.88,6.82,1688373141.023
72810,5.77,9.56,1688373141.025
72811,11.25,11.86,1688373141.035
72812,14.71,15.97,1688373141.037
72813,16.23,18.1,1688373141.037
72814,17.06,23.84,1688373141.039
72815,16.48,24.48,1688373141.049
72816,12.8,20.88,1688373141.056
72817,8.4,13.77,1688373141.058
72818,6.82,6.17,1688373141.064
72819,10.89,6.82,1688373141.067
72820,17.85,13.92,1688373141.073
72821,22.21,21.42,1688373141.074
72822,19.72,18.79,1688373141.075
72823,12.77,9.2,1688373141.085
72824,7.43,-3.68,1688373141.086
72825,5.63,-6.42,1688373141.09
72826,9.3,3.71,1688373141.09
72827,14.53,22.21,1688373141.101
72828,18.39,35.34,1688373141.103
72829,19.72,33.97,1688373141.107
72830,20.55,23.11,1688373141.111
72831,19.08,10.93,1688373141.113
72832,14.6,4.29,1688373141.114
72833,6.53,3.86,1688373141.119
72834,-3.89,6.74,1688373141.174
72835,-12.58,9.12,1688373141.176
72836,-13.13,10.89,1688373141.183
72837,-8.37,14.06,1688373141.191
72838,-0.5,16.8,1688373141.191
72839,4.4,14.75,1688373141.193
72840,4.98,11.07,1688373141.194
72841,5.26,5.59,1688373141.195
72842,3.75,4.0,1688373141.195
72843,0.76,5.66,1688373141.195
72844,-5.23,10.71,1688373141.195
72845,-10.49,19.44,1688373141.195
72846,-8.26,28.52,1688373141.195
72847,0.36,38.01,1688373141.195
72848,10.67,42.66,1688373141.195
72849,16.48,39.38,1688373141.195
72850,12.58,31.48,1688373141.195
72851,6.45,21.78,1688373141.196
72852,2.45,21.96,1688373141.196
72853,5.01,28.42,1688373141.198
72854,10.28,36.2,1688373141.206
72855,16.48,39.05,1688373141.209
72856,18.79,34.94,1688373141.212
72857,18.93,27.95,1688373141.217
72858,17.38,20.66,1688373141.219
72859,15.76,17.63,1688373141.227
72860,16.26,16.95,1688373141.23
72861,19.72,15.18,1688373141.231
72862,25.17,17.49,1688373141.233
72863,31.12,26.36,1688373141.241
72864,33.82,37.25,1688373141.246
72865,33.25,46.91,1688373141.252
72866,29.03,46.66,1688373141.253
72867,22.03,40.35,1688373141.259
72868,17.6,33.43,1688373141.261
72869,16.91,29.42,1688373141.265
72870,22.72,36.93,1688373141.267
72871,29.93,43.81,1688373141.27
72872,35.41,48.68,1688373141.28
72873,34.22,45.11,1688373141.286
72874,28.09,37.86,1688373141.287
72875,23.33,31.44,1688373141.295
72876,23.76,31.3,1688373141.296
72877,27.44,36.46,1688373141.298
72878,29.39,42.48,1688373141.303
72879,28.16,45.15,1688373141.305
72880,23.37,42.23,1688373141.311
72881,20.99,38.26,1688373141.316
72882,24.59,38.94,1688373141.317
72883,30.15,45.4,1688373141.317
72884,36.6,51.89,1688373141.321
72885,41.65,57.48,1688373141.331
72886,43.99,61.84,1688373141.333
72887,44.35,61.7,1688373141.335
72888,40.46,59.64,1688373141.369
72889,35.45,54.23,1688373141.371
72890,27.84,45.0,1688373141.375
72891,24.74,36.82,1688373141.387
72892,24.48,32.2,1688373141.388
72893,25.21,31.91,1688373141.391
72894,24.16,31.37,1688373141.391
72895,19.91,30.76,1688373141.391
72896,17.6,30.11,1688373141.391
72897,17.31,30.36,1688373141.391
72898,19.33,33.68,1688373141.391
72899,21.2,37.5,1688373141.391
72900,20.48,42.08,1688373141.4
72901,21.56,45.26,1688373141.4
72902,23.22,46.01,1688373141.403
72903,25.86,43.96,1688373141.405
72904,25.53,36.78,1688373141.406
72905,23.4,27.44,1688373141.406
72906,20.99,22.5,1688373141.408
72907,24.05,20.84,1688373141.418
72908,28.09,26.11,1688373141.421
72909,31.66,30.33,1688373141.423
72910,29.68,29.89,1688373141.426
72911,23.73,25.21,1688373141.433
72912,19.54,19.58,1688373141.437
72913,17.63,14.71,1688373141.441
72914,18.1,16.52,1688373141.443
72915,19.54,18.03,1688373141.454
72916,19.72,21.74,1688373141.456
72917,19.18,22.72,1688373141.46
72918,19.04,22.03,1688373141.461
72919,20.37,21.46,1688373141.464
72920,21.42,18.03,1688373141.468
72921,21.49,14.53,1688373141.473
72922,17.06,9.12,1688373141.474
72923,10.31,1.8,1688373141.479
72924,3.57,0.65,1688373141.487
72925,-0.36,2.49,1688373141.515
72926,3.61,8.91,1688373141.55
72927,12.62,16.62,1688373141.556
72928,19.72,17.42,1688373141.557
72929,20.16,13.27,1688373141.559
72930,11.72,2.85,1688373141.56
72931,-0.25,-7.07,1688373141.56
72932,-7.03,-14.57,1688373141.56
72933,-4.65,-12.77,1688373141.56
72934,5.3,-6.89,1688373141.56
72935,14.28,4.47,1688373141.561
72936,15.61,8.62,1688373141.565
72937,9.56,6.09,1688373141.565
72938,-0.29,-3.5,1688373141.566
72939,-7.54,-10.93,1688373141.567
72940,-8.69,-15.4,1688373141.567
72941,-4.29,-12.19,1688373141.567
72942,1.84,-10.85,1688373141.567
72943,5.84,-11.94,1688373141.567
72944,2.38,-14.75,1688373141.569
72945,-2.7,-20.91,1688373141.574
72946,-7.39,-22.0,1688373141.578
72947,-7.18,-22.72,1688373141.579
72948,-3.97,-22.97,1688373141.583
72949,0.54,-22.32,1688373141.59
72950,4.8,-23.04,1688373141.59
72951,13.16,-19.76,1688373141.594
72952,25.03,-15.54,1688373141.598
72953,37.36,-8.01,1688373141.612
72954,44.75,-1.01,1688373141.614
72955,47.24,12.3,1688373141.616
72956,50.66,32.42,1688373141.627
72957,58.2,55.14,1688373141.628
72958,72.3,73.81,1688373141.629
72959,83.98,84.2,1688373141.629
72960,89.28,86.04,1688373141.63
72961,90.55,92.96,1688373141.631
72962,91.95,106.7,1688373141.637
72963,98.59,127.33,1688373141.64
72964,107.82,147.59,1688373141.647
72965,118.6,163.82,1688373141.649
72966,131.8,175.0,1688373141.649
72967,147.52,185.13,1688373141.651
72968,170.31,194.15,1688373141.655
72969,198.01,204.75,1688373141.662
72970,223.9,216.86,1688373141.664
72971,240.66,227.9,1688373141.668
72972,244.09,237.35,1688373141.677
72973,231.87,235.98,1688373141.683
72974,210.09,228.66,1688373141.686
72975,188.09,215.78,1688373141.689
72976,171.43,204.03,1688373141.69
72977,163.93,191.44,1688373141.696
72978,159.46,177.31,1688373141.701
72979,153.25,160.79,1688373141.703
72980,143.34,147.02,1688373141.705
72981,130.47,133.75,1688373141.714
72982,115.25,121.77,1688373141.718
72983,99.35,106.92,1688373141.724
72984,85.57,89.07,1688373141.732
72985,74.39,70.86,1688373141.732
72986,68.51,59.39,1688373141.734
72987,61.63,53.26,1688373141.738
72988,49.55,49.62,1688373141.738
72989,31.73,42.41,1688373141.74
72990,13.05,30.43,1688373141.751
72991,-1.01,19.76,1688373141.753
72992,-11.72,8.26,1688373141.758
72993,-19.69,0.94,1688373141.761
72994,-31.01,-5.66,1688373141.767
72995,-38.87,-11.21,1688373141.771
72996,-39.77,-13.63,1688373141.775
72997,-31.7,-11.94,1688373141.777
72998,-24.52,-8.4,1688373141.787
72999,-24.7,-7.36,1688373141.791
73000,-34.65,-10.49,1688373141.794
73001,-49.76,-19.94,1688373141.794
73002,-57.01,-24.85,1688373141.801
73003,-56.79,-26.4,1688373141.803
73004,-49.83,-23.15,1688373141.811
73005,-45.18,-19.91,1688373141.82
73006,-44.79,-20.91,1688373141.823
73007,-48.57,-20.19,1688373141.823
73008,-47.67,-19.8,1688373141.826
73009,-43.81,-15.61,1688373141.835
73010,-39.45,-14.71,1688373141.835
73011,-38.84,-17.2,1688373141.838
73012,-42.66,-24.59,1688373141.84
73013,-48.57,-30.0,1688373141.841
73014,-53.04,-29.1,1688373141.844
73015,-54.34,-26.36,1688373141.851
73016,-54.59,-24.77,1688373141.854
73017,-55.57,-25.42,1688373141.879
73018,-55.89,-26.68,1688373141.905
73019,-51.93,-27.48,1688373141.923
73020,-45.54,-25.64,1688373141.931
73021,-36.1,-22.93,1688373141.931
73022,-28.63,-20.27,1688373141.933
73023,-26.65,-19.36,1688373141.933
73024,-28.78,-17.31,1688373141.933
73025,-34.08,-18.72,1688373141.933
73026,-38.15,-19.11,1688373141.933
73027,-39.92,-20.23,1688373141.933
73028,-38.62,-18.17,1688373141.933
73029,-35.92,-13.49,1688373141.933
73030,-34.33,-8.98,1688373141.933
73031,-32.71,-7.25,1688373141.933
73032,-32.81,-7.36,1688373141.933
73033,-32.53,-5.66,1688373141.935
73034,-29.61,-3.82,1688373141.935
73035,-24.99,0.76,1688373141.935
73036,-20.19,3.57,1688373141.935
73037,-18.35,0.61,1688373141.941
73038,-20.01,-5.08,1688373141.944
73039,-22.75,-9.09,1688373141.946
73040,-25.71,-10.35,1688373141.946
73041,-24.45,-9.59,1688373141.951
73042,-21.38,-10.35,1688373141.961
73043,-19.72,-17.45,1688373141.963
73044,-16.84,-26.68,1688373141.965
73045,-13.7,-33.72,1688373141.968
73046,-9.52,-34.44,1688373141.974
73047,-8.69,-27.73,1688373141.976
73048,-9.34,-18.43,1688373141.98
73049,-14.21,-12.15,1688373142.01
73050,-17.89,-8.58,1688373142.015
73051,-19.15,-10.93,1688373142.02
73052,-17.53,-11.54,1688373142.023
73053,-15.54,-10.13,1688373142.023
73054,-14.68,-6.85,1688373142.023
73055,-12.22,-3.79,1688373142.024
73056,-9.02,-2.96,1688373142.024
73057,-7.25,-3.1,1688373142.025
73058,-5.88,-3.86,1688373142.025
73059,-7.03,-1.88,1688373142.028
73060,-10.06,3.53,1688373142.032
73061,-11.25,7.03,1688373142.034
73062,-12.08,8.29,1688373142.035
73063,-10.78,7.03,1688373142.037
73064,-8.33,3.25,1688373142.04
73065,-7.25,-3.82,1688373142.048
