,Left_ch,Right_ch,time
49227,-48.61,-208.5,1688363707.226
49228,-46.45,-221.16,1688363707.231
49229,-38.48,-229.56,1688363707.233
49230,-25.03,-236.81,1688363707.233
49231,-12.22,-242.4,1688363707.233
49232,-5.99,-248.63,1688363707.262
49233,-7.83,-259.52,1688363707.263
49234,-15.15,-268.29,1688363707.286
49235,-23.26,-276.36,1688363707.305
49236,-26.61,-285.63,1688363707.312
49237,-23.11,-294.57,1688363707.314
49238,-15.65,-296.31,1688363707.315
49239,-5.3,-285.81,1688363707.315
49240,-3.28,-266.3,1688363707.315
49241,-7.64,-245.89,1688363707.347
49242,-17.31,-228.58,1688363707.347
49243,-28.74,-216.29,1688363707.347
49244,-36.89,-209.08,1688363707.347
49245,-45.44,-205.83,1688363707.351
49246,-58.63,-208.43,1688363707.353
49247,-73.53,-217.26,1688363707.353
49248,-85.1,-224.58,1688363707.353
49249,-89.39,-220.94,1688363707.354
49250,-83.12,-205.51,1688363707.354
49251,-68.41,-177.78,1688363707.354
49252,-51.13,-147.31,1688363707.354
49253,-33.93,-121.45,1688363707.354
49254,-22.86,-107.96,1688363707.354
49255,-21.78,-110.7,1688363707.358
49256,-34.87,-127.54,1688363707.359
49257,-53.98,-143.48,1688363707.359
49258,-67.79,-153.0,1688363707.359
49259,-61.3,-149.29,1688363707.359
49260,-37.75,-137.68,1688363707.359
49261,-9.3,-127.18,1688363707.359
49262,3.32,-115.5,1688363707.359
49263,-5.19,-106.41,1688363707.362
49264,-25.64,-96.14,1688363707.369
49265,-41.14,-82.76,1688363707.37
49266,-39.56,-70.24,1688363707.376
49267,-24.09,-52.32,1688363707.385
49268,-6.67,-32.92,1688363707.386
49269,0.69,-16.95,1688363707.401
49270,-3.71,-12.19,1688363707.403
49271,-15.61,-20.73,1688363707.403
49272,-27.44,-30.0,1688363707.403
49273,-31.26,-28.88,1688363707.404
49274,-22.43,-8.62,1688363707.406
49275,-8.26,23.8,1688363707.418
49276,5.91,55.24,1688363707.42
49277,11.72,80.23,1688363707.422
49278,7.14,98.44,1688363707.426
49279,1.98,120.8,1688363707.427
49280,1.73,151.74,1688363707.437
49281,8.83,184.05,1688363707.443
49282,17.96,208.97,1688363707.445
49283,23.29,223.43,1688363707.457
49284,18.72,226.82,1688363707.458
49285,11.54,230.03,1688363707.462
49286,5.19,245.75,1688363707.463
49287,3.1,263.74,1688363707.463
49288,2.13,275.79,1688363707.464
49289,0.36,274.92,1688363707.47
49290,-1.77,264.93,1688363707.474
49291,-0.25,258.98,1688363707.483
49292,6.74,265.94,1688363707.487
49293,17.31,279.72,1688363707.488
49294,24.05,289.38,1688363707.492
49295,22.07,287.4,1688363707.496
49296,12.19,276.72,1688363707.496
49297,2.09,265.8,1688363707.498
49298,1.66,264.14,1688363707.506
49299,9.74,267.82,1688363707.508
49300,20.84,275.86,1688363707.509
49301,28.42,288.84,1688363707.512
49302,26.0,298.87,1688363707.524
49303,17.85,307.63,1688363707.53
49304,10.93,307.88,1688363707.531
49305,10.39,299.05,1688363707.538
49306,15.54,286.17,1688363707.539
49307,19.98,270.7,1688363707.541
49308,18.68,256.06,1688363707.547
49309,10.06,243.33,1688363707.551
49310,-2.78,232.01,1688363707.552
49311,-10.75,225.09,1688363707.557
49312,-10.57,219.1,1688363707.558
49313,-0.87,217.08,1688363707.563
49314,10.85,214.52,1688363707.568
49315,17.67,207.24,1688363707.575
49316,16.26,196.45,1688363707.577
49317,8.69,185.89,1688363707.58
49318,-3.21,172.69,1688363707.584
49319,-11.32,160.39,1688363707.592
49320,-14.89,151.09,1688363707.593
49321,-10.93,146.84,1688363707.599
49322,-0.79,149.94,1688363707.599
49323,10.6,156.61,1688363707.601
49324,17.09,156.79,1688363707.634
49325,16.91,148.96,1688363707.659
49326,11.03,130.5,1688363707.659
49327,4.51,112.98,1688363707.669
49328,1.05,102.81,1688363707.669
49329,0.69,101.11,1688363707.67
49330,-1.15,97.69,1688363707.67
49331,-4.22,91.41,1688363707.67
49332,-7.39,82.18,1688363707.67
49333,-9.3,72.55,1688363707.671
49334,-5.77,67.0,1688363707.674
49335,-2.06,69.74,1688363707.678
49336,-0.94,71.62,1688363707.68
49337,-5.16,68.84,1688363707.68
49338,-15.07,56.29,1688363707.68
49339,-26.9,36.1,1688363707.68
49340,-34.94,17.24,1688363707.68
49341,-35.74,14.82,1688363707.68
49342,-28.85,31.95,1688363707.682
49343,-14.71,63.79,1688363707.685
49344,1.51,97.36,1688363707.691
49345,14.35,120.84,1688363707.693
49346,18.14,135.87,1688363707.701
49347,14.89,140.96,1688363707.701
49348,9.23,146.08,1688363707.703
49349,7.18,147.49,1688363707.708
49350,9.84,146.94,1688363707.715
49351,16.3,142.15,1688363707.721
49352,19.11,134.76,1688363707.721
49353,17.71,125.38,1688363707.723
49354,15.72,111.97,1688363707.723
49355,19.4,97.04,1688363707.734
49356,28.74,82.97,1688363707.738
49357,40.78,73.53,1688363707.742
49358,45.47,71.18,1688363707.75
49359,41.11,76.66,1688363707.755
49360,29.17,87.16,1688363707.758
49361,17.63,97.15,1688363707.76
49362,17.6,110.38,1688363707.776
49363,32.6,127.72,1688363707.776
49364,63.14,153.44,1688363707.777
49365,104.32,183.26,1688363707.777
49366,150.12,217.3,1688363707.777
49367,191.3,245.75,1688363707.784
49368,223.93,267.35,1688363707.789
49369,248.81,282.93,1688363707.795
49370,267.1,295.22,1688363707.795
49371,282.03,303.88,1688363707.796
49372,290.03,310.12,1688363707.805
49373,289.81,312.14,1688363707.81
49374,283.9,307.88,1688363707.813
49375,273.66,294.83,1688363707.813
49376,262.91,280.37,1688363707.825
49377,249.1,259.16,1688363707.827
49378,229.99,241.64,1688363707.831
49379,203.63,224.91,1688363707.832
49380,180.62,212.61,1688363707.838
49381,165.15,200.82,1688363707.845
49382,156.75,186.97,1688363707.845
49383,149.14,174.67,1688363707.845
49384,132.23,159.82,1688363707.848
49385,103.24,146.8,1688363707.861
49386,72.77,134.61,1688363707.862
49387,48.28,123.11,1688363707.864
49388,36.24,110.06,1688363707.872
49389,31.23,96.64,1688363707.874
49390,27.69,84.2,1688363707.875
49391,19.65,75.73,1688363707.876
49392,8.47,71.43,1688363707.876
49393,-1.69,69.49,1688363707.882
49394,-11.18,64.87,1688363707.889
49395,-16.88,57.66,1688363707.892
49396,-20.52,51.96,1688363707.895
49397,-23.94,47.85,1688363707.9
49398,-27.77,48.72,1688363707.909
49399,-30.69,52.72,1688363707.911
49400,-36.35,52.25,1688363707.913
49401,-40.21,52.47,1688363707.913
49402,-44.61,48.83,1688363707.915
49403,-42.05,49.58,1688363707.919
49404,-36.71,49.11,1688363707.934
49405,-28.85,48.61,1688363707.934
49406,-22.54,47.17,1688363707.935
49407,-22.32,44.61,1688363707.935
49408,-30.9,42.55,1688363707.942
49409,-42.3,42.26,1688363707.944
49410,-52.11,41.76,1688363707.953
49411,-55.28,38.22,1688363707.987
49412,-48.75,33.79,1688363708.036
49413,-35.41,32.2,1688363708.04
49414,-23.69,32.99,1688363708.051
49415,-20.77,35.05,1688363708.051
49416,-29.89,33.9,1688363708.051
49417,-43.56,29.82,1688363708.052
49418,-51.93,24.56,1688363708.056
49419,-49.94,28.92,1688363708.063
49420,-40.35,38.12,1688363708.063
49421,-32.42,46.05,1688363708.063
49422,-29.35,49.04,1688363708.063
49423,-27.62,45.72,1688363708.064
49424,-23.4,40.35,1688363708.064
49425,-19.36,38.44,1688363708.064
49426,-19.33,35.41,1688363708.064
49427,-29.42,30.29,1688363708.065
49428,-46.08,20.81,1688363708.065
49429,-61.95,11.39,1688363708.065
49430,-64.91,4.07,1688363708.065
49431,-53.8,3.75,1688363708.065
49432,-30.54,7.83,1688363708.066
49433,-2.09,17.63,1688363708.066
49434,16.95,26.43,1688363708.066
49435,18.46,30.72,1688363708.066
49436,6.24,25.1,1688363708.066
49437,-13.13,11.54,1688363708.067
49438,-27.73,2.42,1688363708.069
49439,-30.29,-1.44,1688363708.073
49440,-26.54,-1.12,1688363708.076
49441,-20.19,-4.76,1688363708.083
49442,-20.12,-17.13,1688363708.085
49443,-25.78,-32.24,1688363708.087
49444,-32.6,-40.89,1688363708.103
49445,-37.75,-37.83,1688363708.105
49446,-35.81,-26.9,1688363708.115
49447,-31.3,-20.77,1688363708.118
49448,-29.89,-23.91,1688363708.123
49449,-34.11,-31.95,1688363708.125
49450,-41.9,-39.95,1688363708.125
49451,-49.55,-43.56,1688363708.127
49452,-53.66,-45.72,1688363708.137
49453,-52.68,-44.86,1688363708.137
49454,-43.52,-42.44,1688363708.14
49455,-26.47,-33.75,1688363708.14
49456,-3.35,-17.13,1688363708.143
49457,15.4,-2.42,1688363708.155
49458,21.17,5.16,1688363708.157
49459,11.65,3.1,1688363708.158
49460,-3.28,-5.19,1688363708.162
49461,-9.12,-10.89,1688363708.162
49462,-5.7,-12.19,1688363708.164
49463,2.42,-10.2,1688363708.173
49464,4.15,-11.07,1688363708.174
49465,-5.95,-14.17,1688363708.177
49466,-19.44,-16.52,1688363708.18
49467,-29.53,-19.58,1688363708.189
49468,-31.77,-17.09,1688363708.194
49469,-28.63,-17.74,1688363708.198
49470,-26.32,-20.16,1688363708.206
49471,-28.81,-25.53,1688363708.206
49472,-31.84,-28.99,1688363708.208
49473,-29.42,-25.49,1688363708.21
49474,-22.29,-15.47,1688363708.212
49475,-8.91,-3.21,1688363708.221
49476,2.56,8.58,1688363708.224
49477,11.14,16.91,1688363708.229
49478,11.07,16.62,1688363708.231
49479,8.55,14.86,1688363708.24
49480,1.8,9.2,1688363708.243
49481,-6.2,3.46,1688363708.248
49482,-12.33,1.44,1688363708.249
49483,-14.32,1.41,1688363708.257
49484,-14.6,3.71,1688363708.259
49485,-11.21,3.89,1688363708.263
49486,-9.84,3.43,1688363708.263
49487,-9.74,4.22,1688363708.263
49488,-7.83,5.26,1688363708.265
49489,-6.56,8.58,1688363708.277
49490,-5.41,8.11,1688363708.279
49491,-6.6,4.11,1688363708.282
49492,-10.2,0.47,1688363708.291
49493,-13.88,-1.05,1688363708.294
49494,-15.94,1.33,1688363708.294
49495,-12.51,7.43,1688363708.296
49496,-3.32,13.7,1688363708.303
49497,12.15,18.21,1688363708.313
49498,27.23,22.61,1688363708.316
49499,32.96,19.69,1688363708.317
49500,21.82,13.02,1688363708.322
49501,-0.76,2.42,1688363708.328
49502,-20.84,-6.92,1688363708.331
49503,-23.37,-11.58,1688363708.332
49504,-8.19,-10.02,1688363708.335
49505,10.57,-10.64,1688363708.362
49506,18.17,-11.47,1688363708.365
49507,10.67,-15.87,1688363708.388
49508,-4.65,-25.1,1688363708.406
49509,-16.7,-32.78,1688363708.408
49510,-22.43,-39.09,1688363708.417
49511,-23.15,-42.77,1688363708.417
49512,-18.61,-38.55,1688363708.417
49513,-6.27,-26.4,1688363708.417
49514,12.62,-11.86,1688363708.417
49515,27.23,-1.51,1688363708.417
49516,25.31,-0.32,1688363708.417
49517,5.3,-12.01,1688363708.417
49518,-27.69,-28.49,1688363708.417
49519,-52.68,-43.24,1688363708.418
49520,-63.75,-51.71,1688363708.419
49521,-60.76,-55.17,1688363708.423
49522,-53.73,-55.97,1688363708.424
49523,-51.06,-58.38,1688363708.424
49524,-53.33,-62.74,1688363708.425
49525,-57.7,-66.89,1688363708.425
49526,-62.17,-70.71,1688363708.425
49527,-64.11,-71.83,1688363708.432
49528,-66.78,-72.23,1688363708.433
49529,-69.74,-72.37,1688363708.437
49530,-73.24,-72.91,1688363708.441
49531,-71.83,-71.87,1688363708.442
49532,-64.29,-64.94,1688363708.454
49533,-51.78,-52.29,1688363708.455
49534,-34.94,-37.5,1688363708.46
49535,-22.43,-24.41,1688363708.466
49536,-13.38,-18.82,1688363708.468
49537,-8.29,-16.15,1688363708.471
49538,-3.46,-18.17,1688363708.474
49539,2.13,-18.1,1688363708.475
49540,8.55,-16.7,1688363708.483
49541,6.85,-15.87,1688363708.484
49542,-2.06,-13.88,1688363708.486
49543,-19.26,-17.24,1688363708.488
49544,-33.36,-22.36,1688363708.493
49545,-40.03,-27.87,1688363708.494
49546,-37.43,-31.44,1688363708.504
49547,-29.24,-30.69,1688363708.509
49548,-22.43,-28.13,1688363708.51
49549,-18.25,-25.6,1688363708.513
49550,-18.14,-25.39,1688363708.523
49551,-20.55,-27.15,1688363708.524
49552,-24.85,-27.3,1688363708.529
49553,-28.05,-25.17,1688363708.538
49554,-26.36,-19.4,1688363708.539
49555,-16.15,-12.12,1688363708.545
49556,-2.27,-2.31,1688363708.546
49557,9.05,5.41,1688363708.546
49558,14.5,9.34,1688363708.548
49559,13.09,10.96,1688363708.556
49560,10.57,7.39,1688363708.557
49561,7.93,-0.5,1688363708.56
49562,6.31,-6.89,1688363708.563
49563,1.98,-11.36,1688363708.573
49564,-6.09,-16.84,1688363708.574
49565,-17.74,-20.37,1688363708.577
49566,-28.74,-27.15,1688363708.58
49567,-36.46,-32.6,1688363708.585
49568,-41.69,-38.87,1688363708.595
49569,-42.26,-43.85,1688363708.596
49570,-41.97,-47.13,1688363708.596
49571,-47.31,-48.68,1688363708.624
49572,-52.21,-46.66,1688363708.629
49573,-53.51,-34.04,1688363708.633
49574,-41.4,-11.21,1688363708.636
49575,-14.71,19.87,1688363708.636
49576,16.41,52.86,1688363708.637
49577,31.99,71.9,1688363708.637
49578,23.29,69.49,1688363708.638
49579,-6.06,49.08,1688363708.638
49580,-34.4,25.93,1688363708.643
49581,-46.52,10.71,1688363708.647
49582,-40.17,11.61,1688363708.652
49583,-30.8,15.65,1688363708.653
49584,-29.39,18.57,1688363708.653
49585,-37.97,15.87,1688363708.661
49586,-47.24,12.55,1688363708.663
49587,-48.79,13.2,1688363708.666
49588,-42.95,12.69,1688363708.678
49589,-34.69,12.51,1688363708.68
49590,-29.21,8.98,1688363708.682
49591,-25.78,4.07,1688363708.689
49592,-20.95,2.52,1688363708.691
49593,-16.98,3.97,1688363708.693
49594,-15.72,6.89,1688363708.695
49595,-16.84,11.76,1688363708.703
49596,-18.28,17.6,1688363708.703
49597,-17.31,18.21,1688363708.703
49598,-12.98,19.18,1688363708.705
49599,-9.12,18.75,1688363708.763
49600,-7.03,15.0,1688363708.766
49601,-11.07,11.47,1688363708.772
49602,-17.89,8.37,1688363708.774
49603,-25.82,2.92,1688363708.777
49604,-33.39,-1.91,1688363708.778
49605,-35.84,-2.99,1688363708.778
49606,-31.3,0.29,1688363708.78
49607,-21.96,7.64,1688363708.78
49608,-10.39,16.05,1688363708.786
49609,0.94,25.86,1688363708.786
49610,9.16,30.0,1688363708.787
49611,15.87,32.96,1688363708.787
49612,21.38,35.81,1688363708.787
49613,22.68,38.55,1688363708.787
49614,20.05,38.66,1688363708.787
49615,13.41,37.94,1688363708.787
49616,7.72,35.88,1688363708.787
49617,5.73,36.13,1688363708.788
49618,8.08,36.49,1688363708.794
49619,7.64,33.64,1688363708.8
49620,2.96,24.92,1688363708.802
49621,-8.26,9.41,1688363708.804
49622,-18.82,-4.26,1688363708.807
49623,-20.27,-11.43,1688363708.818
49624,-8.55,-7.18,1688363708.82
49625,12.3,4.47,1688363708.822
49626,32.27,19.26,1688363708.827
49627,44.79,29.06,1688363708.835
49628,42.05,27.91,1688363708.835
49629,31.01,17.49,1688363708.839
49630,21.96,5.55,1688363708.843
49631,20.3,-2.31,1688363708.843
49632,24.81,-2.31,1688363708.846
49633,30.58,1.23,1688363708.852
49634,28.99,4.58,1688363708.857
49635,19.87,3.32,1688363708.859
49636,10.49,3.71,1688363708.869
49637,7.07,8.15,1688363708.87
49638,8.47,9.81,1688363708.874
49639,12.08,9.2,1688363708.877
49640,11.9,2.52,1688363708.879
49641,10.89,-6.09,1688363708.885
49642,10.24,-8.76,1688363708.889
49643,11.76,-3.93,1688363708.903
49644,15.29,1.91,1688363708.904
49645,17.81,6.64,1688363708.905
49646,15.83,3.79,1688363708.906
49647,10.75,-0.43,1688363708.91
49648,0.54,-9.3,1688363708.911
49649,-9.05,-14.28,1688363708.913
49650,-12.51,-11.18,1688363708.925
49651,-1.08,-2.24,1688363708.929
49652,22.86,15.94,1688363708.934
49653,50.74,33.32,1688363708.934
49654,66.57,43.63,1688363708.942
49655,64.19,39.85,1688363708.944
49656,47.13,27.05,1688363708.947
49657,29.28,14.78,1688363708.949
49658,24.23,11.36,1688363708.958
49659,31.73,20.37,1688363708.959
49660,44.68,31.62,1688363708.961
49661,54.7,43.45,1688363708.964
49662,56.29,49.62,1688363708.965
49663,53.62,50.02,1688363708.976
49664,50.38,52.43,1688363708.981
49665,47.27,53.22,1688363708.984
49666,43.34,53.59,1688363708.984
49667,41.65,53.08,1688363708.993
49668,45.08,58.49,1688363708.997
49669,57.08,67.36,1688363708.999
49670,73.17,81.14,1688363709.0
49671,85.71,97.61,1688363709.011
49672,94.59,109.69,1688363709.013
49673,106.27,126.57,1688363709.013
49674,129.13,144.38,1688363709.02
49675,165.37,169.55,1688363709.021
49676,202.08,198.22,1688363709.023
49677,226.24,219.1,1688363709.031
49678,232.8,232.91,1688363709.033
49679,227.65,233.42,1688363709.033
49680,220.15,230.57,1688363709.039
49681,213.29,224.08,1688363709.049
49682,208.97,222.06,1688363709.05
49683,206.98,218.85,1688363709.05
49684,209.11,212.57,1688363709.063
49685,212.65,203.2,1688363709.063
49686,212.5,191.95,1688363709.068
49687,201.94,176.87,1688363709.072
49688,185.13,166.09,1688363709.1
49689,174.82,168.51,1688363709.102
49690,181.2,181.17,1688363709.124
49691,204.5,203.63,1688363709.141
49692,232.59,220.8,1688363709.152
49693,250.36,218.88,1688363709.154
49694,249.14,199.77,1688363709.155
49695,232.7,176.37,1688363709.155
49696,210.37,156.54,1688363709.155
49697,191.55,147.99,1688363709.156
49698,175.04,141.54,1688363709.158
49699,163.82,130.36,1688363709.158
49700,151.06,113.44,1688363709.159
49701,138.72,91.74,1688363709.16
49702,125.96,69.2,1688363709.16
49703,116.91,48.18,1688363709.161
49704,112.54,28.56,1688363709.161
49705,114.17,10.75,1688363709.161
49706,119.94,-5.99,1688363709.161
49707,121.92,-23.73,1688363709.161
49708,114.09,-50.05,1688363709.161
49709,97.98,-78.57,1688363709.162
49710,88.38,-108.29,1688363709.162
49711,95.63,-130.9,1688363709.169
49712,117.66,-150.66,1688363709.169
49713,138.58,-169.91,1688363709.175
49714,139.3,-195.77,1688363709.176
49715,118.35,-227.14,1688363709.184
49716,88.17,-249.72,1688363709.187
49717,69.81,-261.94,1688363709.197
49718,69.99,-264.14,1688363709.198
49719,82.79,-268.79,1688363709.203
49720,96.82,-281.2,1688363709.204
49721,105.37,-300.38,1688363709.206
49722,105.44,-317.72,1688363709.208
49723,95.23,-329.26,1688363709.211
49724,75.51,-339.54,1688363709.221
49725,50.56,-355.48,1688363709.228
49726,27.77,-378.38,1688363709.229
49727,10.78,-405.57,1688363709.23
49728,-0.87,-435.86,1688363709.262
49729,-14.06,-459.95,1688363709.273
49730,-31.52,-480.03,1688363709.275
49731,-49.83,-488.14,1688363709.275
49732,-58.31,-481.51,1688363709.287
49733,-53.91,-457.67,1688363709.288
49734,-42.73,-432.94,1688363709.292
49735,-37.5,-415.63,1688363709.292
49736,-49.37,-413.46,1688363709.292
49737,-74.97,-418.48,1688363709.292
49738,-100.75,-419.67,1688363709.292
49739,-113.77,-410.15,1688363709.292
49740,-112.65,-393.63,1688363709.294
49741,-108.18,-379.13,1688363709.294
49742,-117.27,-373.51,1688363709.295
49743,-137.82,-366.19,1688363709.296
49744,-160.76,-355.98,1688363709.298
49745,-169.95,-339.83,1688363709.298
49746,-161.04,-320.18,1688363709.308
49747,-142.76,-303.77,1688363709.313
49748,-128.84,-290.07,1688363709.316
49749,-124.41,-275.25,1688363709.317
49750,-128.63,-260.35,1688363709.319
49751,-129.6,-245.14,1688363709.329
49752,-123.65,-229.99,1688363709.329
49753,-112.44,-218.09,1688363709.332
49754,-102.12,-209.0,1688363709.343
49755,-99.63,-199.52,1688363709.345
49756,-103.67,-190.29,1688363709.345
49757,-109.01,-175.61,1688363709.348
49758,-109.55,-160.68,1688363709.358
49759,-104.54,-143.3,1688363709.359
49760,-95.74,-129.02,1688363709.362
49761,-87.34,-117.63,1688363709.367
49762,-83.59,-103.24,1688363709.367
49763,-84.92,-91.7,1688363709.378
49764,-87.37,-82.94,1688363709.379
49765,-86.62,-77.89,1688363709.383
49766,-78.03,-75.19,1688363709.383
49767,-66.57,-72.16,1688363709.387
49768,-55.53,-63.5,1688363709.395
49769,-53.19,-52.83,1688363709.399
49770,-58.24,-44.03,1688363709.405
49771,-62.13,-40.5,1688363709.407
49772,-60.51,-39.63,1688363709.407
49773,-52.58,-40.21,1688363709.409
49774,-43.27,-38.08,1688363709.418
49775,-36.31,-31.95,1688363709.419
49776,-35.81,-25.6,1688363709.419
49777,-40.6,-20.84,1688363709.434
49778,-45.29,-17.31,1688363709.438
49779,-48.0,-16.77,1688363709.464
49780,-47.45,-12.55,1688363709.474
49781,-43.63,-9.05,1688363709.501
49782,-40.42,-4.11,1688363709.502
49783,-37.07,-0.58,1688363709.516
49784,-32.13,3.79,1688363709.52
49785,-23.01,8.08,1688363709.521
49786,-13.74,14.78,1688363709.521
49787,-9.02,20.66,1688363709.521
49788,-12.08,25.86,1688363709.521
49789,-22.61,28.67,1688363709.521
49790,-32.92,29.03,1688363709.521
49791,-38.12,26.11,1688363709.521
49792,-37.5,24.95,1688363709.521
49793,-32.89,23.91,1688363709.529
49794,-31.19,27.44,1688363709.529
49795,-33.21,33.03,1688363709.529
49796,-38.19,34.62,1688363709.529
49797,-40.39,31.08,1688363709.53
49798,-38.73,23.29,1688363709.53
49799,-32.89,13.81,1688363709.53
49800,-26.54,12.08,1688363709.53
49801,-22.54,16.48,1688363709.53
49802,-20.12,27.41,1688363709.531
49803,-18.17,37.21,1688363709.541
49804,-17.42,41.58,1688363709.545
49805,-18.57,41.87,1688363709.552
49806,-24.3,35.88,1688363709.553
49807,-27.95,31.62,1688363709.554
49808,-30.61,29.75,1688363709.556
49809,-27.77,30.69,1688363709.56
49810,-26.79,32.06,1688363709.57
49811,-25.53,31.52,1688363709.57
49812,-25.24,29.71,1688363709.573
49813,-18.14,30.94,1688363709.575
49814,-1.66,40.68,1688363709.585
49815,21.64,59.93,1688363709.587
49816,45.15,86.33,1688363709.595
49817,59.68,108.43,1688363709.596
49818,65.16,120.98,1688363709.596
49819,59.57,118.71,1688363709.597
49820,49.4,110.06,1688363709.605
49821,35.7,102.52,1688363709.607
49822,27.48,101.26,1688363709.612
49823,27.41,109.23,1688363709.613
49824,34.18,122.86,1688363709.615
49825,43.6,132.12,1688363709.623
49826,49.62,136.67,1688363709.628
49827,53.12,132.45,1688363709.629
49828,65.12,127.33,1688363709.638
49829,93.65,127.94,1688363709.639
49830,127.87,135.91,1688363709.642
49831,149.04,146.26,1688363709.656
49832,136.7,146.19,1688363709.659
49833,93.25,129.02,1688363709.659
49834,41.14,96.17,1688363709.662
49835,8.69,62.82,1688363709.664
49836,6.45,37.97,1688363709.667
49837,18.28,28.38,1688363709.667
49838,29.64,27.08,1688363709.675
49839,24.74,23.37,1688363709.678
49840,8.98,16.8,1688363709.679
49841,-8.58,3.75,1688363709.683
49842,-24.27,-5.66,1688363709.694
49843,-33.97,-11.47,1688363709.695
49844,-40.17,-11.86,1688363709.7
49845,-42.51,-10.67,1688363709.702
49846,-39.85,-10.35,1688363709.711
49847,-32.74,-9.16,1688363709.711
49848,-22.36,-6.56,1688363709.714
49849,-5.01,3.17,1688363709.715
49850,22.14,21.6,1688363709.726
49851,53.4,45.0,1688363709.728
49852,83.23,69.49,1688363709.729
49853,99.78,85.89,1688363709.733
49854,95.27,86.94,1688363709.736
49855,76.34,79.76,1688363709.747
49856,50.99,64.29,1688363709.754
49857,31.8,46.52,1688363709.757
49858,22.97,31.84,1688363709.76
49859,19.65,15.9,1688363709.763
49860,13.52,5.52,1688363709.763
49861,0.61,-5.12,1688363709.77
49862,-16.15,-13.63,1688363709.77
49863,-30.54,-25.49,1688363709.779
49864,-37.79,-38.94,1688363709.779
49865,-37.65,-52.32,1688363709.784
49866,-34.98,-57.12,1688363709.785
49867,-35.48,-57.88,1688363709.785
49868,-42.44,-59.21,1688363709.788
49869,-56.97,-72.73,1688363709.799
49870,-73.6,-96.75,1688363709.805
49871,-90.19,-121.74,1688363709.807
49872,-99.96,-137.14,1688363709.807
49873,-105.62,-137.03,1688363709.833
49874,-107.57,-126.35,1688363709.859
49875,-108.47,-119.07,1688363709.893
49876,-110.6,-118.2,1688363709.91
49877,-113.34,-126.1,1688363709.914
49878,-115.21,-131.84,1688363709.914
49879,-111.97,-135.48,1688363709.914
49880,-107.53,-136.41,1688363709.915
49881,-102.92,-135.62,1688363709.915
49882,-104.03,-135.87,1688363709.92
49883,-111.82,-135.59,1688363709.92
49884,-121.45,-132.63,1688363709.92
49885,-127.22,-128.88,1688363709.92
49886,-127.62,-128.81,1688363709.92
49887,-124.41,-126.39,1688363709.92
49888,-120.58,-122.75,1688363709.92
49889,-116.51,-113.05,1688363709.921
49890,-115.36,-107.75,1688363709.926
49891,-117.01,-104.14,1688363709.926
49892,-122.42,-111.35,1688363709.926
49893,-126.21,-118.96,1688363709.926
49894,-127.76,-119.32,1688363709.927
49895,-128.73,-118.24,1688363709.927
49896,-137.42,-118.6,1688363709.927
49897,-156.1,-125.56,1688363709.927
49898,-179.36,-137.06,1688363709.927
49899,-191.12,-142.55,1688363709.927
49900,-183.22,-136.09,1688363709.928
49901,-158.81,-119.72,1688363709.928
49902,-128.66,-103.35,1688363709.93
49903,-110.27,-93.79,1688363709.939
49904,-105.33,-94.12,1688363709.945
49905,-110.63,-99.74,1688363709.951
49906,-116.29,-104.65,1688363709.954
49907,-116.44,-102.01,1688363709.961
49908,-108.83,-97.83,1688363709.963
49909,-100.32,-95.49,1688363709.963
49910,-96.93,-98.88,1688363709.963
49911,-98.62,-109.15,1688363709.975
49912,-103.02,-115.9,1688363709.977
49913,-104.14,-117.05,1688363709.978
49914,-102.3,-113.48,1688363709.988
49915,-102.77,-111.35,1688363709.989
49916,-106.09,-115.39,1688363709.99
49917,-113.99,-124.62,1688363709.993
49918,-115.97,-128.01,1688363709.997
49919,-111.39,-125.96,1688363710.006
49920,-104.21,-115.93,1688363710.006
49921,-104.43,-110.2,1688363710.008
49922,-116.08,-114.67,1688363710.011
49923,-130.57,-125.16,1688363710.017
49924,-138.83,-133.17,1688363710.019
49925,-132.92,-130.57,1688363710.021
49926,-118.93,-120.44,1688363710.027
49927,-108.25,-106.16,1688363710.031
49928,-104.25,-98.05,1688363710.032
49929,-104.9,-96.21,1688363710.042
49930,-103.28,-94.26,1688363710.043
49931,-94.77,-90.76,1688363710.049
49932,-88.89,-90.08,1688363710.05
49933,-87.01,-89.32,1688363710.053
49934,-91.38,-89.79,1688363710.061
49935,-96.75,-88.64,1688363710.063
49936,-96.57,-82.65,1688363710.07
49937,-90.58,-74.57,1688363710.07
49938,-82.79,-68.8,1688363710.078
49939,-77.38,-66.39,1688363710.083
49940,-80.63,-67.43,1688363710.085
49941,-89.61,-70.14,1688363710.086
49942,-104.86,-75.33,1688363710.088
49943,-120.69,-81.14,1688363710.098
49944,-135.66,-91.16,1688363710.101
49945,-148.75,-100.79,1688363710.103
49946,-159.82,-110.56,1688363710.104
49947,-175.07,-123.47,1688363710.111
49948,-198.87,-144.71,1688363710.113
49949,-234.86,-179.22,1688363710.119
49950,-286.35,-232.48,1688363710.121
49951,-358.33,-305.0,1688363710.129
49952,-452.59,-399.65,1688363710.134
49953,-570.18,-515.91,1688363710.138
49954,-590.81,-590.81,1688363710.144
49955,-590.81,-590.81,1688363710.145
49956,-590.81,-590.81,1688363710.149
49957,-590.81,-590.81,1688363710.151
49958,-590.81,-590.81,1688363710.157
